original_product,best_match,similarity_score,noon_ref,noon_prices,amazon_ref,amazon_prices
"Generic Silicone/Fabric Heel Grips Liner Cushions Inserts for Loose Shoes, Heel Pads Snugs for Shoe Too Big Men Women, Filler Improved Shoe Fit and Comfort, Prevent Heel Slip and Bliste (Beige) ",Mintra Release 3/5/7/9cm Height Increase Insole Cushion Height Lift Adjustable Cut Shoe Heel Insert Taller Women Men Unisex Quality Foot Pads,0.4238805970149254,https://www.noon.com/egypt-en/silicone-fabric-heel-grips-liner-cushions-inserts-for-loose-shoes-heel-pads-snugs-for-shoe-too-big-men-women-filler-improved-shoe-fit-and-comfort-prevent-heel-slip-and-bliste-beige/Z664EE1C5208EAF8004A7Z/p/?o=z664ee1c5208eaf8004a7z-1,49.95,https://www.amazon.eg/-/en/Release-Increase-Cushion-Adjustable-Quality/dp/B09FT3LCD8/ref=sr_1_79?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-79,472
Adidas Ultraboost Light Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6233766233766234,https://www.noon.com/egypt-en/ultraboost-light-running-shoes/Z5FE9CCD9CC335CD1F5A5Z/p/?o=z5fe9ccd9cc335cd1f5a5z-10,"7,336",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Copa Pure II Club Flexible Ground Football Boots ,adidas Slip On Socks With Light And Flexible Sole For Men,0.4424778761061947,https://www.noon.com/egypt-en/copa-pure-ii-club-flexible-ground-football-boots/Z115C047342AFDA475387Z/p/?o=z115c047342afda475387z-4,"1,607",https://www.amazon.eg/-/en/ROMBA-SPORT-Sneaker-Flexible-Light/dp/B0D435MWX6/ref=sr_1_35?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-35,242
Onda Uni Pamp Slide Slipper ,activ womens Slipper Slipper,0.6071428571428572,https://www.noon.com/egypt-en/uni-pamp-slide-slipper/Z3F147111C3292C947994Z/p/?o=z3f147111c3292c947994z-1,160,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo2MDkxMDY0OTE3MTg0OTk6MTcyNDU5MTU1ODpzcF9idGY6MzAwMDY2MTI3OTE1NzMyOjowOjo&url=%2FShib-Square-Women-Plane-Cloud%2Fdp%2FB0BGSZJ9LP%2Fref%3Dsr_1_105_sspa%3Fdib%3DeyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591558%26sr%3D8-105-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,380
Adidas Predator Accuracy.2 Firm Ground Football Boots ,adidas Men Fashion comfy sneakers from chamois leather,0.40740740740740744,https://www.noon.com/egypt-en/predator-accuracy-2-firm-ground-football-boots/Z1A26AB22F20973360ADDZ/p/?o=z1a26ab22f20973360addz-10,"6,187",https://www.amazon.eg/-/en/Desert-Fashion-sneakers-chamois-Grey-N777-GRY-4142/dp/B0DC877JP9/ref=sr_1_7?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-7,319
Adidas Ultraboost Light Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6233766233766234,https://www.noon.com/egypt-en/ultraboost-light-running-shoes/ZB7F1BED6C9DD19923375Z/p/?o=zb7f1bed6c9dd19923375z-11,"7,336",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Avryn Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6363636363636364,https://www.noon.com/egypt-en/avryn-running-shoes/Z55172433310784876C19Z/p/?o=z55172433310784876c19z-7,"5,472",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Onda Pronto Clog ,adidas Men Causal DS2,0.42105263157894735,https://www.noon.com/egypt-en/pronto-clog/ZA2FFF4C1A1C5EE24E874Z/p/?o=za2fff4c1a1c5ee24e874z-2,152,https://www.amazon.eg/-/en/Now-Shoes-Causal-BLACK-Leather/dp/B0D98N8C5Z/ref=sr_1_91?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-91,299
Adidas X_PLRPATH Running Shoes Kids ,adidas Men Nitro - 11452 Running Shoe -,0.5333333333333333,https://www.noon.com/egypt-en/x-plrpath-running-shoes-kids/Z8378A959146F8AB1525AZ/p/?o=z8378a959146f8ab1525az-1,"1,808",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Onda uni pamp Slide slipper ,Mintra unisex-adult slipper Slipper,0.5714285714285714,https://www.noon.com/egypt-en/uni-pamp-slide-slipper/Z42A3E8EDF28F69B0E295Z/p/?o=z42a3e8edf28f69b0e295z-1,160,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4MDg2NDUzNTc1NTY0MTU1OjE3MjQ1OTE1NTY6c3BfYnRmOjMwMDA2NjEyNzkxMTkzMjo6MDo6&url=%2FShib-Square-Rabbit-Slippers-Multicolor%2Fdp%2FB0BNYX6NKZ%2Fref%3Dsr_1_57_sspa%3Fdib%3DeyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591556%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,385
Onda uni pamp Slide slipper ,Mintra unisex-adult slipper Slipper,0.5714285714285714,https://www.noon.com/egypt-en/uni-pamp-slide-slipper/Z1ADFA8E318F834BF9812Z/p/?o=z1adfa8e318f834bf9812z-6,160,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4MDg2NDUzNTc1NTY0MTU1OjE3MjQ1OTE1NTY6c3BfYnRmOjMwMDA2NjEyNzkxMTkzMjo6MDo6&url=%2FShib-Square-Rabbit-Slippers-Multicolor%2Fdp%2FB0BNYX6NKZ%2Fref%3Dsr_1_57_sspa%3Fdib%3DeyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591556%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,385
Adidas Predator Accuracy.1 Turf Football Boots ,adidas Men's Everyday Casual Microfiber Shoes,0.4130434782608695,https://www.noon.com/egypt-en/predator-accuracy-1-turf-football-boots/Z6CA1D020CFA43D33C7CBZ/p/?o=z6ca1d020cfa43d33c7cbz-10,"5,741",https://www.amazon.eg/-/en/Testa-Toro-Everyday-Casual-Microfiber/dp/B09V1LTN77/ref=sr_1_41?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-41,197
Onda Uni Pamp Slide slipper ,activ womens Slipper Slipper,0.5714285714285714,https://www.noon.com/egypt-en/uni-pamp-slide-slipper/Z1AAF69F4427F28A54747Z/p/?o=z1aaf69f4427f28a54747z-1,160,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo2MDkxMDY0OTE3MTg0OTk6MTcyNDU5MTU1ODpzcF9idGY6MzAwMDY2MTI3OTE1NzMyOjowOjo&url=%2FShib-Square-Women-Plane-Cloud%2Fdp%2FB0BGSZJ9LP%2Fref%3Dsr_1_105_sspa%3Fdib%3DeyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591558%26sr%3D8-105-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,380
"Generic Black Shoe and heel cushion insert pad foam shoe insoles, for loose shoes sore relief comfortable unisex universal fit ",mens Casual Shoes Sneaker unisex-child Breaknet Lifestyle Court Elastic Lace and Top Strap Shoes TENNIS SHOES for Unisex Kids Sneakers,0.4367816091954023,https://www.noon.com/egypt-en/black-shoe-and-heel-cushion-insert-pad-foam-shoe-insoles-for-loose-shoes-sore-relief-comfortable-unisex-universal-fit/ZB77BDAD5D24D692524CBZ/p/?o=zb77bdad5d24d692524cbz-1,94.95,https://www.amazon.eg/-/en/Adidas-Breaknet-CBLACK-FTWWHT-TENNIS/dp/B0BPFPL4CX/ref=sr_1_130?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-130,"1,799"
Adidas Runfalcon 3.0 Tr W ,"Shib Square Performance Runfalcon 3 Shoes, Black, 13",0.4358974358974359,https://www.noon.com/egypt-en/runfalcon-3-0-tr-w/Z338F63F7C4F9EC17AC6EZ/p/?o=z338f63f7c4f9ec17ac6ez-4,"3,041",https://www.amazon.eg/-/en/adidas-RUNFALCON-LEGINK-FTWWHT-CBLACK/dp/B0BZ7TNDJ3/ref=sr_1_143?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-143,"3,419"
Adidas Duramo Sl Wide Lightmotion Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.5747126436781609,https://www.noon.com/egypt-en/duramo-sl-wide-lightmotion-running-shoes/Z88787D60F31459F8487EZ/p/?o=z88787d60f31459f8487ez-3,"2,861",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Runfalcon 3.0 W ,adidas Men Causal DS2,0.4545454545454546,https://www.noon.com/egypt-en/runfalcon-3-0-w/ZA7AABCEADF5B37EA0553Z/p/?o=za7aabceadf5b37ea0553z-6,"2,717",https://www.amazon.eg/-/en/Now-Shoes-Causal-BLACK-Leather/dp/B0D98N8C5Z/ref=sr_1_91?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-91,299
Activ Special Sports Shoes ,activ Men RACER TR23 Shoes,0.49056603773584906,https://www.noon.com/egypt-en/special-sports-shoes/ZEBDEEB0E487BC823D761Z/p/?o=zebdeeb0e487bc823d761z-1,483,https://www.amazon.eg/-/en/adidas-RACER-Shoes-CBLACK-CARBON/dp/B0BZ8C1GBS/ref=sr_1_145?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-145,"4,409"
Adidas Runfalcon 3.0 W ,adidas Men Causal DS2,0.4545454545454546,https://www.noon.com/egypt-en/runfalcon-3-0-w/ZA7AABCEADF5B37EA0553Z/p/?o=za7aabceadf5b37ea0553z-2,"2,717",https://www.amazon.eg/-/en/Now-Shoes-Causal-BLACK-Leather/dp/B0D98N8C5Z/ref=sr_1_91?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-91,299
Adidas Advantage Shoes ,adidas Men Water&Beach Shoes P499,0.5714285714285714,https://www.noon.com/egypt-en/advantage-shoes/Z22372BC73E1E454AB9F8Z/p/?o=z22372bc73e1e454ab9f8z-18,"3,485",https://www.amazon.eg/-/en/Men-Water-P499-Black-42/dp/B0D8Z18JBL/ref=sr_1_139?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-139,335
Adidas Ultrabounce Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6388888888888888,https://www.noon.com/egypt-en/ultrabounce-running-shoes/Z33F7596BE07A8A6DA5F4Z/p/?o=z33f7596be07a8a6da5f4z-5,"4,146",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Ultraboost Light Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6233766233766234,https://www.noon.com/egypt-en/ultraboost-light-running-shoes/ZCC1A91C7822A38EBD426Z/p/?o=zcc1a91c7822a38ebd426z-9,"7,336",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
